,dataset,algorithm,time_ms,instance
3330,one-to-rule,FB,30186.3,instancias/one-to-rule/n_30-pos_18-i_0.in
3331,one-to-rule,BT,1.31393,instancias/one-to-rule/n_30-pos_18-i_0.in
3332,one-to-rule,BT-F,41.8943,instancias/one-to-rule/n_30-pos_18-i_0.in
3333,one-to-rule,BT-O,3963.45,instancias/one-to-rule/n_30-pos_18-i_0.in
3334,one-to-rule,BT-O-C,5491.48,instancias/one-to-rule/n_30-pos_18-i_0.in
3335,one-to-rule,DP,0.02124,instancias/one-to-rule/n_30-pos_18-i_0.in
3336,one-to-rule,FB,30500.2,instancias/one-to-rule/n_30-pos_4-i_0.in
3337,one-to-rule,BT,3.43519,instancias/one-to-rule/n_30-pos_4-i_0.in
3338,one-to-rule,BT-F,42.6954,instancias/one-to-rule/n_30-pos_4-i_0.in
3339,one-to-rule,BT-O,4097.87,instancias/one-to-rule/n_30-pos_4-i_0.in
3340,one-to-rule,BT-O-C,5132.7,instancias/one-to-rule/n_30-pos_4-i_0.in
3341,one-to-rule,DP,0.020062,instancias/one-to-rule/n_30-pos_4-i_0.in
3342,one-to-rule,FB,30447.8,instancias/one-to-rule/n_30-pos_3-i_1.in
3343,one-to-rule,BT,5.12325,instancias/one-to-rule/n_30-pos_3-i_1.in
3344,one-to-rule,BT-F,39.3103,instancias/one-to-rule/n_30-pos_3-i_1.in
3345,one-to-rule,BT-O,4731.98,instancias/one-to-rule/n_30-pos_3-i_1.in
3346,one-to-rule,BT-O-C,5926.27,instancias/one-to-rule/n_30-pos_3-i_1.in
3347,one-to-rule,DP,0.020929,instancias/one-to-rule/n_30-pos_3-i_1.in
3348,one-to-rule,FB,29517.2,instancias/one-to-rule/n_30-pos_5-i_1.in
3349,one-to-rule,BT,4.4809,instancias/one-to-rule/n_30-pos_5-i_1.in
3350,one-to-rule,BT-F,40.986,instancias/one-to-rule/n_30-pos_5-i_1.in
3351,one-to-rule,BT-O,4325.97,instancias/one-to-rule/n_30-pos_5-i_1.in
3352,one-to-rule,BT-O-C,5309.68,instancias/one-to-rule/n_30-pos_5-i_1.in
3353,one-to-rule,DP,0.030447,instancias/one-to-rule/n_30-pos_5-i_1.in
3354,one-to-rule,FB,29530.9,instancias/one-to-rule/n_30-pos_19-i_0.in
3355,one-to-rule,BT,1.76434,instancias/one-to-rule/n_30-pos_19-i_0.in
3356,one-to-rule,BT-F,39.3948,instancias/one-to-rule/n_30-pos_19-i_0.in
3357,one-to-rule,BT-O,4494.1,instancias/one-to-rule/n_30-pos_19-i_0.in
3358,one-to-rule,BT-O-C,5881.56,instancias/one-to-rule/n_30-pos_19-i_0.in
3359,one-to-rule,DP,0.019669,instancias/one-to-rule/n_30-pos_19-i_0.in
3360,one-to-rule,FB,29619.9,instancias/one-to-rule/n_30-pos_27-i_0.in
3361,one-to-rule,BT,3.09798,instancias/one-to-rule/n_30-pos_27-i_0.in
3362,one-to-rule,BT-F,39.8629,instancias/one-to-rule/n_30-pos_27-i_0.in
3363,one-to-rule,BT-O,5092.45,instancias/one-to-rule/n_30-pos_27-i_0.in
3364,one-to-rule,BT-O-C,6952.38,instancias/one-to-rule/n_30-pos_27-i_0.in
3365,one-to-rule,DP,0.019753,instancias/one-to-rule/n_30-pos_27-i_0.in
3366,one-to-rule,FB,29496.3,instancias/one-to-rule/n_30-pos_3-i_0.in
3367,one-to-rule,BT,4.84225,instancias/one-to-rule/n_30-pos_3-i_0.in
3368,one-to-rule,BT-F,41.8097,instancias/one-to-rule/n_30-pos_3-i_0.in
3369,one-to-rule,BT-O,4732.38,instancias/one-to-rule/n_30-pos_3-i_0.in
3370,one-to-rule,BT-O-C,5797.61,instancias/one-to-rule/n_30-pos_3-i_0.in
3371,one-to-rule,DP,0.019405,instancias/one-to-rule/n_30-pos_3-i_0.in
3372,one-to-rule,FB,29599.1,instancias/one-to-rule/n_30-pos_1-i_1.in
3373,one-to-rule,BT,5.28201,instancias/one-to-rule/n_30-pos_1-i_1.in
3374,one-to-rule,BT-F,41.7123,instancias/one-to-rule/n_30-pos_1-i_1.in
3375,one-to-rule,BT-O,5945.35,instancias/one-to-rule/n_30-pos_1-i_1.in
3376,one-to-rule,BT-O-C,7442.25,instancias/one-to-rule/n_30-pos_1-i_1.in
3377,one-to-rule,DP,0.019915,instancias/one-to-rule/n_30-pos_1-i_1.in
3378,one-to-rule,FB,29561.2,instancias/one-to-rule/n_30-pos_9-i_2.in
3379,one-to-rule,BT,2.29625,instancias/one-to-rule/n_30-pos_9-i_2.in
3380,one-to-rule,BT-F,39.897,instancias/one-to-rule/n_30-pos_9-i_2.in
3381,one-to-rule,BT-O,4292.49,instancias/one-to-rule/n_30-pos_9-i_2.in
3382,one-to-rule,BT-O-C,5432.25,instancias/one-to-rule/n_30-pos_9-i_2.in
3383,one-to-rule,DP,0.020079,instancias/one-to-rule/n_30-pos_9-i_2.in
3384,one-to-rule,FB,29681.7,instancias/one-to-rule/n_30-pos_29-i_1.in
3385,one-to-rule,BT,4.54818,instancias/one-to-rule/n_30-pos_29-i_1.in
3386,one-to-rule,BT-F,40.8142,instancias/one-to-rule/n_30-pos_29-i_1.in
3387,one-to-rule,BT-O,7248.97,instancias/one-to-rule/n_30-pos_29-i_1.in
3388,one-to-rule,BT-O-C,10194.1,instancias/one-to-rule/n_30-pos_29-i_1.in
3389,one-to-rule,DP,0.019516,instancias/one-to-rule/n_30-pos_29-i_1.in
3390,one-to-rule,FB,29548.2,instancias/one-to-rule/n_30-pos_0-i_2.in
3391,one-to-rule,BT,3.69969,instancias/one-to-rule/n_30-pos_0-i_2.in
3392,one-to-rule,BT-F,41.8965,instancias/one-to-rule/n_30-pos_0-i_2.in
3393,one-to-rule,BT-O,6929.08,instancias/one-to-rule/n_30-pos_0-i_2.in
3394,one-to-rule,BT-O-C,9987.24,instancias/one-to-rule/n_30-pos_0-i_2.in
3395,one-to-rule,DP,0.01984,instancias/one-to-rule/n_30-pos_0-i_2.in
3396,one-to-rule,FB,29521.6,instancias/one-to-rule/n_30-pos_22-i_0.in
3397,one-to-rule,BT,1.43497,instancias/one-to-rule/n_30-pos_22-i_0.in
3398,one-to-rule,BT-F,41.7882,instancias/one-to-rule/n_30-pos_22-i_0.in
3399,one-to-rule,BT-O,3886.3,instancias/one-to-rule/n_30-pos_22-i_0.in
3400,one-to-rule,BT-O-C,5348.24,instancias/one-to-rule/n_30-pos_22-i_0.in
3401,one-to-rule,DP,0.01928,instancias/one-to-rule/n_30-pos_22-i_0.in
3402,one-to-rule,FB,29703.0,instancias/one-to-rule/n_30-pos_17-i_0.in
3403,one-to-rule,BT,1.84055,instancias/one-to-rule/n_30-pos_17-i_0.in
3404,one-to-rule,BT-F,41.8279,instancias/one-to-rule/n_30-pos_17-i_0.in
3405,one-to-rule,BT-O,4484.42,instancias/one-to-rule/n_30-pos_17-i_0.in
3406,one-to-rule,BT-O-C,5903.85,instancias/one-to-rule/n_30-pos_17-i_0.in
3407,one-to-rule,DP,0.019816,instancias/one-to-rule/n_30-pos_17-i_0.in
3408,one-to-rule,FB,29726.1,instancias/one-to-rule/n_30-pos_6-i_0.in
3409,one-to-rule,BT,2.62405,instancias/one-to-rule/n_30-pos_6-i_0.in
3410,one-to-rule,BT-F,41.5734,instancias/one-to-rule/n_30-pos_6-i_0.in
3411,one-to-rule,BT-O,3766.07,instancias/one-to-rule/n_30-pos_6-i_0.in
3412,one-to-rule,BT-O-C,4843.01,instancias/one-to-rule/n_30-pos_6-i_0.in
3413,one-to-rule,DP,0.022337,instancias/one-to-rule/n_30-pos_6-i_0.in
3414,one-to-rule,FB,29558.8,instancias/one-to-rule/n_30-pos_29-i_0.in
3415,one-to-rule,BT,4.5641,instancias/one-to-rule/n_30-pos_29-i_0.in
3416,one-to-rule,BT-F,44.6104,instancias/one-to-rule/n_30-pos_29-i_0.in
3417,one-to-rule,BT-O,7237.12,instancias/one-to-rule/n_30-pos_29-i_0.in
3418,one-to-rule,BT-O-C,10251.3,instancias/one-to-rule/n_30-pos_29-i_0.in
3419,one-to-rule,DP,0.019369,instancias/one-to-rule/n_30-pos_29-i_0.in
3420,one-to-rule,FB,29485.0,instancias/one-to-rule/n_30-pos_21-i_1.in
3421,one-to-rule,BT,1.80297,instancias/one-to-rule/n_30-pos_21-i_1.in
3422,one-to-rule,BT-F,41.1881,instancias/one-to-rule/n_30-pos_21-i_1.in
3423,one-to-rule,BT-O,4483.56,instancias/one-to-rule/n_30-pos_21-i_1.in
3424,one-to-rule,BT-O-C,5938.57,instancias/one-to-rule/n_30-pos_21-i_1.in
3425,one-to-rule,DP,0.01983,instancias/one-to-rule/n_30-pos_21-i_1.in
3426,one-to-rule,FB,29498.7,instancias/one-to-rule/n_30-pos_4-i_1.in
3427,one-to-rule,BT,3.18961,instancias/one-to-rule/n_30-pos_4-i_1.in
3428,one-to-rule,BT-F,40.2802,instancias/one-to-rule/n_30-pos_4-i_1.in
3429,one-to-rule,BT-O,3937.7,instancias/one-to-rule/n_30-pos_4-i_1.in
3430,one-to-rule,BT-O-C,5052.52,instancias/one-to-rule/n_30-pos_4-i_1.in
3431,one-to-rule,DP,0.021611,instancias/one-to-rule/n_30-pos_4-i_1.in
3432,one-to-rule,FB,29462.4,instancias/one-to-rule/n_30-pos_0-i_0.in
3433,one-to-rule,BT,3.67629,instancias/one-to-rule/n_30-pos_0-i_0.in
3434,one-to-rule,BT-F,42.0177,instancias/one-to-rule/n_30-pos_0-i_0.in
3435,one-to-rule,BT-O,6901.69,instancias/one-to-rule/n_30-pos_0-i_0.in
3436,one-to-rule,BT-O-C,9883.63,instancias/one-to-rule/n_30-pos_0-i_0.in
3437,one-to-rule,DP,0.019309,instancias/one-to-rule/n_30-pos_0-i_0.in
3438,one-to-rule,FB,29487.3,instancias/one-to-rule/n_30-pos_12-i_2.in
3439,one-to-rule,BT,1.31223,instancias/one-to-rule/n_30-pos_12-i_2.in
3440,one-to-rule,BT-F,40.3075,instancias/one-to-rule/n_30-pos_12-i_2.in
3441,one-to-rule,BT-O,3808.51,instancias/one-to-rule/n_30-pos_12-i_2.in
3442,one-to-rule,BT-O-C,5237.1,instancias/one-to-rule/n_30-pos_12-i_2.in
3443,one-to-rule,DP,0.019481,instancias/one-to-rule/n_30-pos_12-i_2.in
3444,one-to-rule,FB,29671.1,instancias/one-to-rule/n_30-pos_10-i_2.in
3445,one-to-rule,BT,1.51618,instancias/one-to-rule/n_30-pos_10-i_2.in
3446,one-to-rule,BT-F,40.7325,instancias/one-to-rule/n_30-pos_10-i_2.in
3447,one-to-rule,BT-O,3760.78,instancias/one-to-rule/n_30-pos_10-i_2.in
3448,one-to-rule,BT-O-C,5037.18,instancias/one-to-rule/n_30-pos_10-i_2.in
3449,one-to-rule,DP,0.026953,instancias/one-to-rule/n_30-pos_10-i_2.in
3450,one-to-rule,FB,29481.6,instancias/one-to-rule/n_30-pos_7-i_1.in
3451,one-to-rule,BT,3.00114,instancias/one-to-rule/n_30-pos_7-i_1.in
3452,one-to-rule,BT-F,42.5414,instancias/one-to-rule/n_30-pos_7-i_1.in
3453,one-to-rule,BT-O,4207.4,instancias/one-to-rule/n_30-pos_7-i_1.in
3454,one-to-rule,BT-O-C,5274.09,instancias/one-to-rule/n_30-pos_7-i_1.in
3455,one-to-rule,DP,0.020219,instancias/one-to-rule/n_30-pos_7-i_1.in
3456,one-to-rule,FB,29492.0,instancias/one-to-rule/n_30-pos_3-i_2.in
3457,one-to-rule,BT,4.83786,instancias/one-to-rule/n_30-pos_3-i_2.in
3458,one-to-rule,BT-F,40.0063,instancias/one-to-rule/n_30-pos_3-i_2.in
3459,one-to-rule,BT-O,4761.33,instancias/one-to-rule/n_30-pos_3-i_2.in
3460,one-to-rule,BT-O-C,5802.97,instancias/one-to-rule/n_30-pos_3-i_2.in
3461,one-to-rule,DP,0.019999,instancias/one-to-rule/n_30-pos_3-i_2.in
3462,one-to-rule,FB,29568.5,instancias/one-to-rule/n_30-pos_24-i_1.in
3463,one-to-rule,BT,1.91115,instancias/one-to-rule/n_30-pos_24-i_1.in
3464,one-to-rule,BT-F,41.5905,instancias/one-to-rule/n_30-pos_24-i_1.in
3465,one-to-rule,BT-O,3942.69,instancias/one-to-rule/n_30-pos_24-i_1.in
3466,one-to-rule,BT-O-C,5484.8,instancias/one-to-rule/n_30-pos_24-i_1.in
3467,one-to-rule,DP,0.019753,instancias/one-to-rule/n_30-pos_24-i_1.in
3468,one-to-rule,FB,29672.3,instancias/one-to-rule/n_30-pos_6-i_2.in
3469,one-to-rule,BT,2.70648,instancias/one-to-rule/n_30-pos_6-i_2.in
3470,one-to-rule,BT-F,42.0092,instancias/one-to-rule/n_30-pos_6-i_2.in
3471,one-to-rule,BT-O,3723.78,instancias/one-to-rule/n_30-pos_6-i_2.in
3472,one-to-rule,BT-O-C,4834.53,instancias/one-to-rule/n_30-pos_6-i_2.in
3473,one-to-rule,DP,0.022281,instancias/one-to-rule/n_30-pos_6-i_2.in
3474,one-to-rule,FB,29737.9,instancias/one-to-rule/n_30-pos_14-i_2.in
3475,one-to-rule,BT,1.27453,instancias/one-to-rule/n_30-pos_14-i_2.in
3476,one-to-rule,BT-F,40.2307,instancias/one-to-rule/n_30-pos_14-i_2.in
3477,one-to-rule,BT-O,3841.64,instancias/one-to-rule/n_30-pos_14-i_2.in
3478,one-to-rule,BT-O-C,5744.42,instancias/one-to-rule/n_30-pos_14-i_2.in
3479,one-to-rule,DP,0.020621,instancias/one-to-rule/n_30-pos_14-i_2.in
3480,one-to-rule,FB,29496.8,instancias/one-to-rule/n_30-pos_9-i_1.in
3481,one-to-rule,BT,2.39041,instancias/one-to-rule/n_30-pos_9-i_1.in
3482,one-to-rule,BT-F,42.1815,instancias/one-to-rule/n_30-pos_9-i_1.in
3483,one-to-rule,BT-O,4258.14,instancias/one-to-rule/n_30-pos_9-i_1.in
3484,one-to-rule,BT-O-C,5408.9,instancias/one-to-rule/n_30-pos_9-i_1.in
3485,one-to-rule,DP,0.019578,instancias/one-to-rule/n_30-pos_9-i_1.in
3486,one-to-rule,FB,29646.8,instancias/one-to-rule/n_30-pos_18-i_2.in
3487,one-to-rule,BT,1.27666,instancias/one-to-rule/n_30-pos_18-i_2.in
3488,one-to-rule,BT-F,41.7196,instancias/one-to-rule/n_30-pos_18-i_2.in
3489,one-to-rule,BT-O,3867.57,instancias/one-to-rule/n_30-pos_18-i_2.in
3490,one-to-rule,BT-O-C,5441.84,instancias/one-to-rule/n_30-pos_18-i_2.in
3491,one-to-rule,DP,0.023774,instancias/one-to-rule/n_30-pos_18-i_2.in
3492,one-to-rule,FB,29457.5,instancias/one-to-rule/n_30-pos_20-i_1.in
3493,one-to-rule,BT,1.3048,instancias/one-to-rule/n_30-pos_20-i_1.in
3494,one-to-rule,BT-F,41.5294,instancias/one-to-rule/n_30-pos_20-i_1.in
3495,one-to-rule,BT-O,3874.27,instancias/one-to-rule/n_30-pos_20-i_1.in
3496,one-to-rule,BT-O-C,5306.59,instancias/one-to-rule/n_30-pos_20-i_1.in
3497,one-to-rule,DP,0.019604,instancias/one-to-rule/n_30-pos_20-i_1.in
3498,one-to-rule,FB,29804.7,instancias/one-to-rule/n_30-pos_6-i_1.in
3499,one-to-rule,BT,2.53859,instancias/one-to-rule/n_30-pos_6-i_1.in
3500,one-to-rule,BT-F,42.1306,instancias/one-to-rule/n_30-pos_6-i_1.in
3501,one-to-rule,BT-O,3743.36,instancias/one-to-rule/n_30-pos_6-i_1.in
3502,one-to-rule,BT-O-C,4838.2,instancias/one-to-rule/n_30-pos_6-i_1.in
3503,one-to-rule,DP,0.01917,instancias/one-to-rule/n_30-pos_6-i_1.in
3504,one-to-rule,FB,29548.4,instancias/one-to-rule/n_30-pos_22-i_2.in
3505,one-to-rule,BT,1.5314,instancias/one-to-rule/n_30-pos_22-i_2.in
3506,one-to-rule,BT-F,41.7224,instancias/one-to-rule/n_30-pos_22-i_2.in
3507,one-to-rule,BT-O,4026.57,instancias/one-to-rule/n_30-pos_22-i_2.in
3508,one-to-rule,BT-O-C,5427.13,instancias/one-to-rule/n_30-pos_22-i_2.in
3509,one-to-rule,DP,0.019316,instancias/one-to-rule/n_30-pos_22-i_2.in
3510,one-to-rule,FB,29500.4,instancias/one-to-rule/n_30-pos_25-i_2.in
3511,one-to-rule,BT,2.21715,instancias/one-to-rule/n_30-pos_25-i_2.in
3512,one-to-rule,BT-F,39.8099,instancias/one-to-rule/n_30-pos_25-i_2.in
3513,one-to-rule,BT-O,4622.91,instancias/one-to-rule/n_30-pos_25-i_2.in
3514,one-to-rule,BT-O-C,6103.4,instancias/one-to-rule/n_30-pos_25-i_2.in
3515,one-to-rule,DP,0.019646,instancias/one-to-rule/n_30-pos_25-i_2.in
3516,one-to-rule,FB,29588.4,instancias/one-to-rule/n_30-pos_19-i_1.in
3517,one-to-rule,BT,1.76762,instancias/one-to-rule/n_30-pos_19-i_1.in
3518,one-to-rule,BT-F,41.5798,instancias/one-to-rule/n_30-pos_19-i_1.in
3519,one-to-rule,BT-O,4469.97,instancias/one-to-rule/n_30-pos_19-i_1.in
3520,one-to-rule,BT-O-C,5892.83,instancias/one-to-rule/n_30-pos_19-i_1.in
3521,one-to-rule,DP,0.020216,instancias/one-to-rule/n_30-pos_19-i_1.in
3522,one-to-rule,FB,29493.1,instancias/one-to-rule/n_30-pos_20-i_2.in
3523,one-to-rule,BT,1.30539,instancias/one-to-rule/n_30-pos_20-i_2.in
3524,one-to-rule,BT-F,40.0152,instancias/one-to-rule/n_30-pos_20-i_2.in
3525,one-to-rule,BT-O,3852.29,instancias/one-to-rule/n_30-pos_20-i_2.in
3526,one-to-rule,BT-O-C,5325.24,instancias/one-to-rule/n_30-pos_20-i_2.in
3527,one-to-rule,DP,0.019251,instancias/one-to-rule/n_30-pos_20-i_2.in
3528,one-to-rule,FB,29672.3,instancias/one-to-rule/n_30-pos_25-i_0.in
3529,one-to-rule,BT,2.22545,instancias/one-to-rule/n_30-pos_25-i_0.in
3530,one-to-rule,BT-F,38.941,instancias/one-to-rule/n_30-pos_25-i_0.in
3531,one-to-rule,BT-O,4591.79,instancias/one-to-rule/n_30-pos_25-i_0.in
3532,one-to-rule,BT-O-C,6102.58,instancias/one-to-rule/n_30-pos_25-i_0.in
3533,one-to-rule,DP,0.022786,instancias/one-to-rule/n_30-pos_25-i_0.in
3534,one-to-rule,FB,29672.3,instancias/one-to-rule/n_30-pos_12-i_0.in
3535,one-to-rule,BT,1.33648,instancias/one-to-rule/n_30-pos_12-i_0.in
3536,one-to-rule,BT-F,40.0543,instancias/one-to-rule/n_30-pos_12-i_0.in
3537,one-to-rule,BT-O,3805.24,instancias/one-to-rule/n_30-pos_12-i_0.in
3538,one-to-rule,BT-O-C,5242.62,instancias/one-to-rule/n_30-pos_12-i_0.in
3539,one-to-rule,DP,0.019777,instancias/one-to-rule/n_30-pos_12-i_0.in
3540,one-to-rule,FB,29447.3,instancias/one-to-rule/n_30-pos_10-i_1.in
3541,one-to-rule,BT,1.4772,instancias/one-to-rule/n_30-pos_10-i_1.in
3542,one-to-rule,BT-F,40.4251,instancias/one-to-rule/n_30-pos_10-i_1.in
3543,one-to-rule,BT-O,3728.66,instancias/one-to-rule/n_30-pos_10-i_1.in
3544,one-to-rule,BT-O-C,5043.71,instancias/one-to-rule/n_30-pos_10-i_1.in
3545,one-to-rule,DP,0.019623,instancias/one-to-rule/n_30-pos_10-i_1.in
3546,one-to-rule,FB,29481.1,instancias/one-to-rule/n_30-pos_20-i_0.in
3547,one-to-rule,BT,1.66079,instancias/one-to-rule/n_30-pos_20-i_0.in
3548,one-to-rule,BT-F,40.6717,instancias/one-to-rule/n_30-pos_20-i_0.in
3549,one-to-rule,BT-O,3875.18,instancias/one-to-rule/n_30-pos_20-i_0.in
3550,one-to-rule,BT-O-C,5333.11,instancias/one-to-rule/n_30-pos_20-i_0.in
3551,one-to-rule,DP,0.019613,instancias/one-to-rule/n_30-pos_20-i_0.in
3552,one-to-rule,FB,29494.2,instancias/one-to-rule/n_30-pos_1-i_0.in
3553,one-to-rule,BT,5.30821,instancias/one-to-rule/n_30-pos_1-i_0.in
3554,one-to-rule,BT-F,42.1153,instancias/one-to-rule/n_30-pos_1-i_0.in
3555,one-to-rule,BT-O,5929.89,instancias/one-to-rule/n_30-pos_1-i_0.in
3556,one-to-rule,BT-O-C,7422.97,instancias/one-to-rule/n_30-pos_1-i_0.in
3557,one-to-rule,DP,0.019462,instancias/one-to-rule/n_30-pos_1-i_0.in
3558,one-to-rule,FB,29501.3,instancias/one-to-rule/n_30-pos_27-i_1.in
3559,one-to-rule,BT,2.88023,instancias/one-to-rule/n_30-pos_27-i_1.in
3560,one-to-rule,BT-F,40.3632,instancias/one-to-rule/n_30-pos_27-i_1.in
3561,one-to-rule,BT-O,5088.05,instancias/one-to-rule/n_30-pos_27-i_1.in
3562,one-to-rule,BT-O-C,6903.42,instancias/one-to-rule/n_30-pos_27-i_1.in
3563,one-to-rule,DP,0.01982,instancias/one-to-rule/n_30-pos_27-i_1.in
3564,one-to-rule,FB,29464.2,instancias/one-to-rule/n_30-pos_21-i_2.in
3565,one-to-rule,BT,1.80612,instancias/one-to-rule/n_30-pos_21-i_2.in
3566,one-to-rule,BT-F,45.7767,instancias/one-to-rule/n_30-pos_21-i_2.in
3567,one-to-rule,BT-O,4467.29,instancias/one-to-rule/n_30-pos_21-i_2.in
3568,one-to-rule,BT-O-C,5923.7,instancias/one-to-rule/n_30-pos_21-i_2.in
3569,one-to-rule,DP,0.019992,instancias/one-to-rule/n_30-pos_21-i_2.in
3570,one-to-rule,FB,30572.4,instancias/one-to-rule/n_30-pos_1-i_2.in
3571,one-to-rule,BT,5.22712,instancias/one-to-rule/n_30-pos_1-i_2.in
3572,one-to-rule,BT-F,41.5301,instancias/one-to-rule/n_30-pos_1-i_2.in
3573,one-to-rule,BT-O,5958.79,instancias/one-to-rule/n_30-pos_1-i_2.in
3574,one-to-rule,BT-O-C,7454.92,instancias/one-to-rule/n_30-pos_1-i_2.in
3575,one-to-rule,DP,0.019572,instancias/one-to-rule/n_30-pos_1-i_2.in
3576,one-to-rule,FB,29733.0,instancias/one-to-rule/n_30-pos_28-i_0.in
3577,one-to-rule,BT,3.35599,instancias/one-to-rule/n_30-pos_28-i_0.in
3578,one-to-rule,BT-F,41.0383,instancias/one-to-rule/n_30-pos_28-i_0.in
3579,one-to-rule,BT-O,5533.73,instancias/one-to-rule/n_30-pos_28-i_0.in
3580,one-to-rule,BT-O-C,7812.29,instancias/one-to-rule/n_30-pos_28-i_0.in
3581,one-to-rule,DP,0.021026,instancias/one-to-rule/n_30-pos_28-i_0.in
3582,one-to-rule,FB,29661.6,instancias/one-to-rule/n_30-pos_11-i_1.in
3583,one-to-rule,BT,1.98066,instancias/one-to-rule/n_30-pos_11-i_1.in
3584,one-to-rule,BT-F,42.7784,instancias/one-to-rule/n_30-pos_11-i_1.in
3585,one-to-rule,BT-O,4397.26,instancias/one-to-rule/n_30-pos_11-i_1.in
3586,one-to-rule,BT-O-C,5648.03,instancias/one-to-rule/n_30-pos_11-i_1.in
3587,one-to-rule,DP,0.021306,instancias/one-to-rule/n_30-pos_11-i_1.in
3588,one-to-rule,FB,29638.3,instancias/one-to-rule/n_30-pos_24-i_0.in
3589,one-to-rule,BT,1.69648,instancias/one-to-rule/n_30-pos_24-i_0.in
3590,one-to-rule,BT-F,39.6491,instancias/one-to-rule/n_30-pos_24-i_0.in
3591,one-to-rule,BT-O,3934.45,instancias/one-to-rule/n_30-pos_24-i_0.in
3592,one-to-rule,BT-O-C,5437.36,instancias/one-to-rule/n_30-pos_24-i_0.in
3593,one-to-rule,DP,0.019792,instancias/one-to-rule/n_30-pos_24-i_0.in
3594,one-to-rule,FB,29514.3,instancias/one-to-rule/n_30-pos_14-i_1.in
3595,one-to-rule,BT,1.23965,instancias/one-to-rule/n_30-pos_14-i_1.in
3596,one-to-rule,BT-F,41.0884,instancias/one-to-rule/n_30-pos_14-i_1.in
3597,one-to-rule,BT-O,3862.47,instancias/one-to-rule/n_30-pos_14-i_1.in
3598,one-to-rule,BT-O-C,5307.88,instancias/one-to-rule/n_30-pos_14-i_1.in
3599,one-to-rule,DP,0.01934,instancias/one-to-rule/n_30-pos_14-i_1.in
3600,one-to-rule,FB,29454.7,instancias/one-to-rule/n_30-pos_13-i_0.in
3601,one-to-rule,BT,1.86311,instancias/one-to-rule/n_30-pos_13-i_0.in
3602,one-to-rule,BT-F,41.3442,instancias/one-to-rule/n_30-pos_13-i_0.in
3603,one-to-rule,BT-O,4474.28,instancias/one-to-rule/n_30-pos_13-i_0.in
3604,one-to-rule,BT-O-C,5824.08,instancias/one-to-rule/n_30-pos_13-i_0.in
3605,one-to-rule,DP,0.020246,instancias/one-to-rule/n_30-pos_13-i_0.in
3606,one-to-rule,FB,29724.9,instancias/one-to-rule/n_30-pos_10-i_0.in
3607,one-to-rule,BT,1.548,instancias/one-to-rule/n_30-pos_10-i_0.in
3608,one-to-rule,BT-F,40.7908,instancias/one-to-rule/n_30-pos_10-i_0.in
3609,one-to-rule,BT-O,3742.54,instancias/one-to-rule/n_30-pos_10-i_0.in
3610,one-to-rule,BT-O-C,5023.51,instancias/one-to-rule/n_30-pos_10-i_0.in
3611,one-to-rule,DP,0.01951,instancias/one-to-rule/n_30-pos_10-i_0.in
3612,one-to-rule,FB,29501.5,instancias/one-to-rule/n_30-pos_16-i_1.in
3613,one-to-rule,BT,1.35198,instancias/one-to-rule/n_30-pos_16-i_1.in
3614,one-to-rule,BT-F,41.1103,instancias/one-to-rule/n_30-pos_16-i_1.in
3615,one-to-rule,BT-O,3883.27,instancias/one-to-rule/n_30-pos_16-i_1.in
3616,one-to-rule,BT-O-C,5301.55,instancias/one-to-rule/n_30-pos_16-i_1.in
3617,one-to-rule,DP,0.019584,instancias/one-to-rule/n_30-pos_16-i_1.in
3618,one-to-rule,FB,29686.1,instancias/one-to-rule/n_30-pos_9-i_0.in
3619,one-to-rule,BT,2.29419,instancias/one-to-rule/n_30-pos_9-i_0.in
3620,one-to-rule,BT-F,41.8032,instancias/one-to-rule/n_30-pos_9-i_0.in
3621,one-to-rule,BT-O,4248.55,instancias/one-to-rule/n_30-pos_9-i_0.in
3622,one-to-rule,BT-O-C,5391.9,instancias/one-to-rule/n_30-pos_9-i_0.in
3623,one-to-rule,DP,0.019609,instancias/one-to-rule/n_30-pos_9-i_0.in
3624,one-to-rule,FB,29782.7,instancias/one-to-rule/n_30-pos_26-i_2.in
3625,one-to-rule,BT,2.18706,instancias/one-to-rule/n_30-pos_26-i_2.in
3626,one-to-rule,BT-F,40.3261,instancias/one-to-rule/n_30-pos_26-i_2.in
3627,one-to-rule,BT-O,4226.27,instancias/one-to-rule/n_30-pos_26-i_2.in
3628,one-to-rule,BT-O-C,6001.02,instancias/one-to-rule/n_30-pos_26-i_2.in
3629,one-to-rule,DP,0.019895,instancias/one-to-rule/n_30-pos_26-i_2.in
3630,one-to-rule,FB,29994.5,instancias/one-to-rule/n_30-pos_15-i_0.in
3631,one-to-rule,BT,1.88634,instancias/one-to-rule/n_30-pos_15-i_0.in
3632,one-to-rule,BT-F,41.9165,instancias/one-to-rule/n_30-pos_15-i_0.in
3633,one-to-rule,BT-O,4447.13,instancias/one-to-rule/n_30-pos_15-i_0.in
3634,one-to-rule,BT-O-C,5827.35,instancias/one-to-rule/n_30-pos_15-i_0.in
3635,one-to-rule,DP,0.023511,instancias/one-to-rule/n_30-pos_15-i_0.in
3636,one-to-rule,FB,30142.1,instancias/one-to-rule/n_30-pos_23-i_1.in
3637,one-to-rule,BT,1.91084,instancias/one-to-rule/n_30-pos_23-i_1.in
